timestamp_iso,patient_name,patient_phone,procedure_code,raw_notes,hash_sha256
2026-07-26T12:00:00Z,Ramesh Kumar,+91-9876501234,GENERAL,PAID_CONFIRMED,TXN_1785071982,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 9592,5ef3289d092d906f4077edc69dd11e8d3206a615343308cc9db0438e96ec5236
2026-07-26T12:00:00Z,Ramesh Kumar,+91-9876501234,GENERAL,PAID_CONFIRMED,TXN_1785072002,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 7169,bea13e6a2613916d2b8cfe910a015139d30eecb71ba232cc15fc02573423c836
2026-07-26T12:00:00Z,Priya Sharma,+91-9876599999,GENERAL,PAID_CONFIRMED,TXN_1785072575,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 6536,93a0cce7eaf881d34e5781787155cee1507ff572e652e6362bb3f223f3a38ce9
2026-07-26T12:00:00Z,Amit Sharma,+91-9988776655,GENERAL,PAID_CONFIRMED,TXN_1785073000,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 4078,5b85147d9e16239264b256db683988e3bd234d020f12c4f1b2024bba3d44eb52
2026-07-26T12:00:00Z,Sita Sharma,9876500000,GENERAL,PAID_CONFIRMED,TXN_1785073015,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 6534,e01d14c44d1c7242f0d4deda55aa3e88327709cdfb015e632eebad0f1b505ae1
2026-07-26T12:00:00Z,Hi Am Test,+91-9988771122,GENERAL,PAID_CONFIRMED,TXN_1785073684,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 7936,48450dd129486b5c8b633e359ac643e6f4e0247f59e9d2fd430f4f2d179e6d7c
2026-07-26T12:00:00Z,Rahul Sharma,+91-9876543210,Root Canal Treatment (RCT),PAID_CONFIRMED,TXN_DEMO_001_1785073895,Root Canal Treatment (RCT) | Slot: Tomorrow 10:00 AM,59b49a42bae6b92b012d62d4ff3292bd0eb3eccc589f64cc62ebaead13d972aa
2026-07-26T12:00:00Z,Priya Patel,+91-9823456789,Teeth Whitening & Laser Polishing,PAID_CONFIRMED,TXN_DEMO_002_1785073896,Teeth Whitening & Laser Polishing | Slot: Tomorrow 11:30 AM,d34746b6c83ed0e691c3c1b0bf88e1b9c123b0ee4d95a8ff61a8d6bec27dc27a
2026-07-26T12:00:00Z,Vikramaditya Rao,+91-9711223344,Clear Aligners Consultation,PAID_CONFIRMED,TXN_DEMO_003_1785073896,Clear Aligners Consultation | Slot: Tomorrow 02:00 PM,e1417aaa189d29e4948c337b8deaec812d4313ca3b502756d2a09a9dfc57af5d
2026-07-26T12:00:00Z,Ananya Sen,+91-9654321098,Dental Implant Evaluation,PAID_CONFIRMED,TXN_DEMO_004_1785073896,Dental Implant Evaluation | Slot: Tomorrow 04:00 PM,e4d4fc22fc92248929f45c6f8ef1dc3735fd9f11091f4cd410334c3f704a7a86
2026-07-26T12:00:00Z,Rajesh Gupta,+91-9543210987,Wisdom Tooth Extraction,PAID_CONFIRMED,TXN_DEMO_005_1785073897,Wisdom Tooth Extraction | Slot: Day After 09:30 AM,e21b0333a70d44569cb7242a81face1a0c96b07f547dc8e1151f2133bd0853b7
2026-07-26T12:00:00Z,Sneha Reddy,+91-9432109876,Emergency Toothache & Filling,PAID_CONFIRMED,TXN_DEMO_006_1785073897,Emergency Toothache & Filling | Slot: Today 06:00 PM,56c00aaa993138f340206bda891ebc7b669ad4699c1d9b3f7523e5b94d0d6899
2026-07-26T12:00:00Z,Amit Kumar,+91-9321098765,Routine Scaling & Cleaning,PAID_CONFIRMED,TXN_DEMO_007_1785073897,Routine Scaling & Cleaning | Slot: Day After 11:00 AM,9239dd7848e89bbe822521d74b8df94db123bcd965ab874c9e5dd2db4453398a
2026-07-26T12:00:00Z,Kavita Joshi,+91-9210987654,Porcelain Veneers Consultation,PAID_CONFIRMED,TXN_DEMO_008_1785073898,Porcelain Veneers Consultation | Slot: Day After 03:00 PM,c1c529f09cdce2eec8c4d586e2d2fed83d7e418c4d919ad1f28f8734daf3e6ca
2026-07-26T12:00:00Z,Rohan Mehta,+91-9109876543,Zirconia Crown Fitting,PAID_CONFIRMED,TXN_DEMO_009_1785073898,Zirconia Crown Fitting | Slot: Day After 05:00 PM,32f00cf0b05c01c3c063a902093c47588eff869b724c00edce779502f88ea06c
2026-07-26T12:00:00Z,Deepa Nair,+91-9098765432,Pediatric Dental Checkup,PAID_CONFIRMED,TXN_DEMO_010_1785073898,Pediatric Dental Checkup | Slot: Saturday 10:00 AM,457b6f8ef74f67920ec03854cbdc70860e0c1eb58fc0406d80ff5da010b9b32c
2026-07-26T12:00:00Z,Hi Am Test,+91-9988771122,GENERAL,PAID_CONFIRMED,TXN_1785075206,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 8740,12963f0216b7df34cc9e6ee6752371d6a2edce761b79fa9bf2fb86ea89f3c1d3
2026-07-26T12:00:00Z,Hi Am Test,+91-9988771122,GENERAL,PAID_CONFIRMED,TXN_1785077524,Confirmed Appointment (Slot SLOT_GENERAL_10_000) | OTP: 9177,e084e93f56611225f5946fac0efacbc80ed9cbea674974b034e85bddd74c11de
